Datetime,Tweet ID,Username,Text,Links,URL
2020-12-19 17:00:49+00:00,1340341325758164994,Raptor2u,"#RussianHack:  If they tell you five - add five more. 

#DHS, #State and #NIH join list of federal agencies — now five — hacked in major Russia #cyber #espionage campaign
https://t.co/wfaWTBAqKH",https://www.nytimes.com/2020/12/13/us/politics/russian-hackers-us-government-treasury-commerce.html,https://twitter.com/Raptor2u/status/1340341325758164994
2020-12-19 16:39:55+00:00,1340336066180640770,4AllSoulKind,"China hacked our elections via dominion contributions in 10/20 and Gates.

China also had access to all defense cyber, thanks to H &amp; Gates. 

So tell me again how @KremlinRussia_E is to blame?

IDK maybe kick Gates TF out the pentagon, AND...the CDC &amp; NIH? 

cc @POTUS https://t.co/tKijy6yOvb",,https://twitter.com/4AllSoulKind/status/1340336066180640770
2020-12-19 09:56:00+00:00,1340234420792532998,islandtelHI,"@realDonaldTrump #PutinsPuppet wants to veto the Defense bill that defends America against cyber attacks &amp; is silent while Putin is launching cyber attacks on our Nuclear weapons labs, Pentagon, NIH, Dept. of Commerce, Treasury Dept., State Dept., Homeland Security &amp; more.
https://t.co/W1WCJ4Ej1g",https://www.aol.com/irritated-loss-trump-hunkers-down-063355533-101927610.html,https://twitter.com/islandtelHI/status/1340234420792532998
2020-12-18 18:08:12+00:00,1339995896587591680,UCLA_Grad,"Government entities affected by the #Solarwinds cyber espionage since Spring &amp; *ONGOING*:
Nat.'l Nuclear Security Administration (#NNSA)
Energy Department (#DOE)
Dept. of Homeland Security (#DHS)
Pentagon
Treasury
Postal Service (#USPS)
Nat.'l Institutes of Health (#NIH)
Commerce https://t.co/7gcXQAa0oI",https://twitter.com/NatashaBertrand/status/1339669287846506496,https://twitter.com/UCLA_Grad/status/1339995896587591680
2020-12-18 17:15:08+00:00,1339982543303503872,feather043,"@Mike_Pence @KarenPence @NIH @US_FDA @realDonaldTrump Russian cyber attacks against America.
3,500 Americans died per day.
All trump does is whine and complain about losing the election.
It’s no wonder the whining traitor coward lost.",,https://twitter.com/feather043/status/1339982543303503872
2020-12-18 15:56:01+00:00,1339962630581047298,CaryHayes16,"@RoyBlunt @SenAlexander @NIH @US_FDA Please call a hearing into Russia's 8 month hack into our cyber infrastructure, &amp; why Trump has ignored this problem &amp; is so subservient to Putin?",,https://twitter.com/CaryHayes16/status/1339962630581047298
2020-12-18 15:28:03+00:00,1339955595970039812,islandtelHI,"@realDonaldTrump @BrianKempGA #PutinsPuppet wants to veto the Defense bill that defends America against cyber attacks &amp; is silent while Putin is launching cyber attacks on our Nuclear weapons labs, Pentagon, NIH, Dept. of Commerce, Treasury Dept., State Dept., Homeland Security &amp; more.
https://t.co/W1WCJ4Ej1g",https://www.aol.com/irritated-loss-trump-hunkers-down-063355533-101927610.html,https://twitter.com/islandtelHI/status/1339955595970039812
2020-12-18 14:10:10+00:00,1339935992837529604,islandtelHI,"@eugenegu @ClaudineFletc14 #PutinsPuppet wants to veto the Defense bill that defends America against cyber attacks &amp; is silent while Putin is launching cyber attacks on our Nuclear weapons labs, Pentagon, NIH, Dept. of Commerce, Treasury Dept., State Dept., Homeland Security &amp; more.
https://t.co/W1WCJ4Ej1g",https://www.aol.com/irritated-loss-trump-hunkers-down-063355533-101927610.html,https://twitter.com/islandtelHI/status/1339935992837529604
2020-12-18 13:53:28+00:00,1339931791394783233,islandtelHI,"@realDonaldTrump #PutinsPuppet wants to veto the Defense bill that defends America against cyber attacks &amp; is silent while Putin is launching cyber attacks on our Nuclear weapons labs, Pentagon, NIH, Dept. of Commerce, Treasury Dept., State Dept., Homeland Security &amp; more.
https://t.co/W1WCJ4Ej1g",https://www.aol.com/irritated-loss-trump-hunkers-down-063355533-101927610.html,https://twitter.com/islandtelHI/status/1339931791394783233
2020-12-18 13:44:13+00:00,1339929463480573961,islandtelHI,"@realDonaldTrump #PutinsPuppet wants to veto the Defense bill that defends America against cyber attacks &amp; is silent while Putin is launching cyber attacks on our Nuclear weapons labs, Pentagon, NIH, Dept. of Commerce, Treasury Dept., State Dept., Homeland Security &amp; more.
https://t.co/W1WCJ4Ej1g",https://www.aol.com/irritated-loss-trump-hunkers-down-063355533-101927610.html,https://twitter.com/islandtelHI/status/1339929463480573961
2020-12-18 12:49:46+00:00,1339915759703605253,ArthurVallejomd,"@ChidiNwatu @realDonaldTrump Not to mention the catastrophic cyber attack on NSA,NIH, DHS, etc., by a foreign adversary which was made much worse by a complete absence of responsible leadership in the White House.",,https://twitter.com/ArthurVallejomd/status/1339915759703605253
2020-12-18 11:45:59+00:00,1339899708047765504,islandtelHI,"@realDonaldTrump GOP: Trump is a grave risk. Putin is launching cyber attacks on our Nuclear weapons labs, Pentagon, NIH, Dept. of Commerce, Treasury Dept., State Dept., Homeland Security &amp; more. #PutinsPuppet wants to veto the bill that will defend against cyber attacks.
https://t.co/W1WCJ4Ej1g",https://www.aol.com/irritated-loss-trump-hunkers-down-063355533-101927610.html,https://twitter.com/islandtelHI/status/1339899708047765504
2020-12-18 02:54:22+00:00,1339765923146846209,FrancisWasHere,"USA / CYBERSECURITY / #SolarWinds NETWORK SOFTWARE HACK / CYBER-INTRUSION BREACH  OF MULTIPLE FEDERAL GOVERNMENT DEPARTMENTS: Washington Post: ""DHS, State and NIH join list of federal agencies — now five — hacked in major Russian cyberespionage campaign."" https://t.co/mFoXwGIYrt",https://www.washingtonpost.com/national-security/dhs-is-third-federal-agency-hacked-in-major-russian-cyberespionage-campaign/2020/12/14/41f8fc98-3e3c-11eb-8bc0-ae155bee4aff_story.html,https://twitter.com/FrancisWasHere/status/1339765923146846209
